GAGA_id;avg_read_length_boundary_region
GAGA-0001;11577.7
GAGA-0003;11241.1
GAGA-0004;11450.5
GAGA-0014;10805.8
GAGA-0020;17753.2
GAGA-0024;11479.7
GAGA-0025;14774
GAGA-0026;14116.4
GAGA-0028;15388.3
GAGA-0063;12793.3
GAGA-0074;11024
GAGA-0080;15177.5
GAGA-0082;11622.9
GAGA-0083;4971.34
GAGA-0084;17111.1
GAGA-0085;10921
GAGA-0087;16906.6
GAGA-0090;10650.8
GAGA-0098;8106.84
GAGA-0099;11867.5
GAGA-0103;8907.85
GAGA-0109;12377.5
GAGA-0114;17693.8
GAGA-0177;13903.1
GAGA-0187;6510.64
GAGA-0198;14661.9
GAGA-0199;13793
GAGA-0200;13960.4
GAGA-0221;7398.29
GAGA-0222;10051.3
GAGA-0223;10970.8
GAGA-0224;9009.32
GAGA-0229;15495.4
GAGA-0245;13038.5
GAGA-0246;11530.6
GAGA-0256;8394.77
GAGA-0266;7896.46
GAGA-0275;9739.17
GAGA-0288;8806.47
GAGA-0300;9792.71
GAGA-0301;11911.4
GAGA-0302;12890.3
GAGA-0303;15191.2
GAGA-0304;7840.02
GAGA-0306;11480.8
GAGA-0307;13366.7
GAGA-0328;15109.7
GAGA-0330;13270.4
GAGA-0332;12375.8
GAGA-0333;17396.6
GAGA-0334;8875.77
GAGA-0335;13703.1
GAGA-0336;7191.91
GAGA-0337;12517.2
GAGA-0338;13710.8
GAGA-0340;10561.8
GAGA-0341;12471.8
GAGA-0343;25620
GAGA-0346;14903.8
GAGA-0350;8380.94
GAGA-0351;13399.1
GAGA-0352;21354.2
GAGA-0353;16798.5
GAGA-0354;13643.9
GAGA-0356;17986.9
GAGA-0358;18097.4
GAGA-0359;14734.9
GAGA-0360;14438
GAGA-0361;14608.7
GAGA-0362;11007.3
GAGA-0363;20641.6
GAGA-0364;9227.76
GAGA-0365;16559.4
GAGA-0374;8838.07
GAGA-0376;14624.6
GAGA-0378;14941.3
GAGA-0379;12946.7
GAGA-0380;10590.1
GAGA-0382;17592.3
GAGA-0384;11451.5
GAGA-0391;9515.72
GAGA-0393;11985.8
GAGA-0395;7722.51
GAGA-0396;11683
GAGA-0401;12565.1
GAGA-0404;19687.9
GAGA-0405;14487
GAGA-0407;16375
GAGA-0413;16961.8
GAGA-0454;8312.48
GAGA-0463;17295.4
GAGA-0485;6691.02
GAGA-0491;12735
GAGA-0494;8777.11
GAGA-0502;9216.33
GAGA-0503;13017.6
GAGA-0505;10829.3
GAGA-0510;12163.9
GAGA-0511;9771.76
GAGA-0512;11591.1
GAGA-0513;10997.2
GAGA-0515;10200.7
GAGA-0517;3638.01
GAGA-0520;15389.7
GAGA-0521;18727.8
GAGA-0522;14831
GAGA-0524;8603.09
GAGA-0527;11910
GAGA-0528;11080.6
GAGA-0530;19404.6
GAGA-0531;11671
GAGA-0532;15830
GAGA-0533;14096.3
GAGA-0534;15516
GAGA-0538;7207.98
GAGA-0539;17158.5
GAGA-0540;13468.7
GAGA-0541;19582.7
GAGA-0543;15690
GAGA-0550;9995.16
GAGA-0552;4791.93
GAGA-0578;15082.2
GAGA-0579;16844.2
NCBI-0001;6592.99
NCBI-0002;13444.8
NCBI-0005;NA
NCBI-0009;10642.1
OUT-0001;13863.9
OUT-0002;18234.3
;
;
;
;
;
;
;
;
;
;
;
