GAGA_id;avg_read_length_boundary_region
GAGA-0002;80.6172
GAGA-0055;100.034
GAGA-0220;111.215
GAGA-0234;101.04
GAGA-0331;98.6275
GAGA-0366;99.8835
GAGA-0386;104.25
GAGA-0387;90
GAGA-0389;NA
GAGA-0392;95
GAGA-0406;NA
GAGA-0408;94.7561
GAGA-0495;100
GAGA-0535;NA
GAGA-0536;89.5422
GAGA-0537;97.95
GAGA-0553;NA
GAGA-0554;100
GAGA-0577;NA
GAGA-0580;100
NCBI-0003;NA
NCBI-0004;NA
NCBI-0006;106
NCBI-0007;NA
NCBI-0008;80.3429
NCBI-0010;NA
NCBI-0011;101
NCBI-0012;289.5
NCBI-0013;NA
NCBI-0014;135.606
NCBI-0015;NA
NCBI-0016;82.3333
NCBI-0017;NA
;
;
